crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Midland 714PRW,217.6**
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Syngenta NK Seeds NK N74R-3000GT,217.3*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Hoegemeyer HPT 8363AM,215.1*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,LG Seeds LG2602VT3PRIB,214.7*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Producers Hybrids 7414VT3PRIB,214.6*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Dekalb DKC63-55GENDGVT2PRIB,212.7*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Producers Hybrids 7574VT3PRIB,212.2*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn XP-604DGVT2P,210.8*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Midland 594PR DG,210.7*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Producers Hybrids 7633VT2RIBD1,210.7*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Hoegemeyer HPT 8066AM,209.0*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn XP-606DGVT2P,208.9*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn MC4344VT2PRIB,208.6*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Lewis R1415VT2P,208.4*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Producers Hybrids 7213VT2RIB,207.7*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Midland 534PRW,207.4*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,AgriGold A6472VT3PRIB,206.7*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn MC3544VT2PRIB,206.1*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,AgriGold A6553VT3PRIB,205.0*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn MC4154VT2PRIB,204.8*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,AgriGold A6619VT2D1RIB,204.6*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,LG Seeds LG5618STXRIB,204.6*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,AgriGold A6433VT2RIB,203.9*
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Golden_Harvest G07B39-3111A,203.5
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Midland 425SS,203.0
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,AgriGold A6499STXRIB,202.7
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Hoegemeyer HPT 7876AM,202.1
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Hoegemeyer HPT 8239AM,202.0
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Hoegemeyer HPT 7644HX/LL/RR,200.3
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn XP-617SmartStax,199.7
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Dekalb DKC61-54RIB,199.6
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,LG Seeds LG2555VT3PRIB,199.5
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Producers Hybrids 7014VT3PRIB,199.5
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Golden_Harvest G10S30-3110,198.0
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn MC4354VT2PRIB,198.0
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Dekalb DKC55-09GENSSRIB,197.8
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Golden_Harvest G07F23-3111,197.8
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn XP-605SmartStax,197.5
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn MC3859SmartStaxRIB,197.1
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,AgriGold A6539VT2D1,196.6
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Lewis R1511SS,196.4
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Producers Hybrids 7268STXRIB,195.3
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,MFA_MorCorn XP-603SmartStax,194.5
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Lewis R1407VT2P,194.3
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Dekalb DKC50-57GENDBVT2PRIB,192.3
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Dekalb DKC51-20GENDGVT2PRIB,189.6
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Hoegemeyer HPT 8408AM,189.0
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Lewis R1504SS,188.6
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,ProHarvest 8110VT2P RIB,188.2
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Midland 653PRW,185.7
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Dekalb DKC49-29GENVT2PRIB,179.6
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,Lewis R1300VT2P,178.4
corn,MO,southwest,full,Urich,Kurt Gretzinger Farm,14-May,26-Sep,ProHarvest 8330VT2P RIB,163.2
,,,,,,,,,
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Four Star _6D40 ,223.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Cornelius _C457SS ,222.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Cornelius _C576SS ,221.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Four Star _EX6114 ,221.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Great Lakes _5918STX ,216.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Renk _RK776SSTX ,216.5
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Unity _5507 SS-RIB ,215.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Renk _RK752SSTX ,215.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _2M04-2P ,212.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Champion _CSX 59A14 ,211.0
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,NuTech/G2 Genetics _5H-806 ,210.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Four Star _6S42 ,210.1
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Mycogen _M24776 ,209.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _TP 39-05 SS ,209.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Viking _49-09N ,208.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Champion _CSX 56A13 ,208.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Mycogen _2T617 ,208.5
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Renk _RK712SSTX ,207.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Champion _CSX 58A13 ,207.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Pioneer _P0533AM1 ,207.1
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Champion _CSX 57A13 ,206.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Cornelius _C533SS ,206.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Pioneer _P0453AM ,206.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Epley _E1705RR ,205.5
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Viking _D84-06RL ,204.9
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Champion _CSX 56B13 ,204.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Masters Choice _MCT 5663 ,204.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Cornelius _C574SS ,203.9
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,NuTech/G2 Genetics _5H-905 ,203.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,DEKALB _DKC54-38RIB ,203.1
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Epley _E1505RR ,202.9
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,NuTech/G2 Genetics _5F-805 ,202.0
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Cornelius _C490 ,201.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Spectrum _5967,200.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Renk _RK791SSTX ,199.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _1059,199.5
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _TP 39-09 SS ,199.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,DEKALB _DKC57-75RIB ,199.0
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Prairie Hybrids _5879,198.9
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Four Star _6S34 ,198.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Pioneer _P0652AMX ,198.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,NuTech/G2 Genetics _5F-008 ,197.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Champion _CSX 59B14 ,197.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,DEKALB _DKC58-87RIB ,197.0
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Unity _4508 VT3P-RIB ,196.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Merschman _M-1504D-14 ,196.0
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Merschman _M-1407D-14 ,195.9
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Producers Hybrids _6878STXRIB ,195.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,NuTech/G2 Genetics _5X-905 ,195.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Producers Hybrids _6508STXRIB ,195.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Merschman _M-1406G-14 ,195.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Viking _72-04N ,194.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Merschman _M-1508P-12 ,194.3
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Renk _RK699SSTX ,193.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Pioneer _P0636AM ,193.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _2M07-SS ,193.1
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Merschman _M-1206D-14 ,192.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _TP 40-09 ,192.1
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _TP 37-06 SS ,191.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Prairie Hybrids _3705,190.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Miller Hybrids _M08-06 ,190.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Mycogen _2G685 ,189.5
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Mycogen _M25715 ,188.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _TP 40-05 ,187.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Masters Choice _MCT 527VIP ,187.6
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Mycogen _2D599 ,187.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Titan Pro _1098,187.0
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Miller Hybrids _M05-68 ,186.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Unity _5608 SS-RIB ,184.8
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Viking _30-06N ,184.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Roeschley _RX03-53SS ,184.2
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Mycogen _2A626 ,183.4
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Producers Hybrids _6624VT3PRIB ,181.7
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Unity _5504 SS-RIB ,172.5
corn,MO,north,full,Sheldon,Daryl Roos,3-May,21-Oct,Spectrum _5419,160.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Viking _49-09N ,226.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Mycogen _2A626 ,224.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Cornelius _C576SS ,223.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Four Star _EX6114 ,222.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Mycogen _2G685 ,222.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Renk _RK776SSTX ,222.3
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Champion _CSX 56A13 ,222.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Four Star _6D40 ,221.5
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Viking _30-06N ,221.5
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Pioneer _P0533AM1 ,220.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Champion _CSX 59A14 ,220.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Champion _CSX 58A13 ,218.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Mycogen _M24776 ,218.3
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Cornelius _C490 ,217.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,NuTech/G2 Genetics _5H-905 ,217.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Merschman _M-1407D-14 ,217.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Great Lakes _5918STX ,217.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Pioneer _P0636AM ,217.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Cornelius _C574SS ,216.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Viking _72-04N ,215.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _1059,215.3
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Champion _CSX 56B13 ,215.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Epley _E1705RR ,214.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _TP 39-09 SS ,214.4
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Four Star _6S42 ,214.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,NuTech/G2 Genetics _5H-806 ,213.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Masters Choice _MCT 5663 ,212.9
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Miller Hybrids _M05-68 ,212.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,NuTech/G2 Genetics _5F-008 ,211.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Cornelius _C533SS ,211.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Unity _5507 SS-RIB ,210.9
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Merschman _M-1406G-14 ,210.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,DEKALB _DKC54-38RIB ,210.4
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Merschman _M-1504D-14 ,210.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Miller Hybrids _M08-06 ,210.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Renk _RK712SSTX ,209.9
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _TP 39-05 SS ,209.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,DEKALB _DKC58-87RIB ,209.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Renk _RK791SSTX ,209.4
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Producers Hybrids _6624VT3PRIB ,209.3
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,DEKALB _DKC57-75RIB ,209.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Four Star _6S34 ,209.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Producers Hybrids _6878STXRIB ,208.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _1098,208.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Champion _CSX 59B14 ,207.9
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _2M07-SS ,205.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Prairie Hybrids _5879,204.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Viking _D84-06RL ,204.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Merschman _M-1206D-14 ,203.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Prairie Hybrids _3705,203.4
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Champion _CSX 57A13 ,203.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Masters Choice _MCT 527VIP ,202.9
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Mycogen _2D599 ,202.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Cornelius _C457SS ,202.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Unity _5608 SS-RIB ,202.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Mycogen _2T617 ,202.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Producers Hybrids _6508STXRIB ,202.4
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Epley _E1505RR ,202.1
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Renk _RK752SSTX ,201.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Spectrum _5967,200.5
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Mycogen _M25715 ,199.8
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Pioneer _P0652AMX ,199.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,NuTech/G2 Genetics _5F-805 ,198.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Roeschley _RX03-53SS ,198.6
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Unity _4508 VT3P-RIB ,197.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _TP 40-09 ,196.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _2M04-2P ,194.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,NuTech/G2 Genetics _5X-905 ,194.0
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Renk _RK699SSTX ,193.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Merschman _M-1508P-12 ,192.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _TP 37-06 SS ,191.2
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Pioneer _P0453AM ,187.4
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Titan Pro _TP 40-05 ,186.7
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Unity _5504 SS-RIB ,186.5
corn,IA,north,full,Pocahontas,John Schott,7-May,1-Nov,Spectrum _5419,183.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Viking _72-04N ,204.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Mycogen _2A626 ,202.5
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,DEKALB _DKC54-38RIB ,202.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Titan Pro _2M04-2P ,201.7
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Cornelius _C574SS ,200.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Four Star _6D40 ,200.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Titan Pro _2M07-SS ,199.9
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,NuTech/G2 Genetics _5H-806 ,199.8
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Cornelius _C576SS ,199.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Champion _CSX 59B14 ,197.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Titan Pro _TP 40-09 ,196.7
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Pioneer _P0533AM1 ,196.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Merschman _M-1406G-14 ,196.3
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Titan Pro _1059,196.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Pioneer _P0636AM ,194.4
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Four Star _EX6114 ,193.3
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Epley _E1505RR ,193.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Spectrum _5967,193.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,DEKALB _DKC57-75RIB ,193.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Producers Hybrids _6878STXRIB ,193.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Titan Pro _TP 39-05 SS ,193.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Mycogen _M24776 ,192.7
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Cornelius _C533SS ,192.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Champion _CSX 59A14 ,192.5
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Producers Hybrids _6508STXRIB ,192.2
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Mycogen _2D599 ,192.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Viking _49-09N ,191.3
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Prairie Hybrids _5879,191.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Renk _RK752SSTX ,190.9
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Renk _RK776SSTX ,190.2
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Unity _5507 SS-RIB ,190.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Renk _RK699SSTX ,189.4
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Epley _E1705RR ,189.2
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Champion _CSX 57A13 ,188.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,DEKALB _DKC58-87RIB ,188.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Cornelius _C490 ,188.4
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Producers Hybrids _6624VT3PRIB ,187.6
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Champion _CSX 56A13 ,187.5
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Four Star _6S42 ,187.2
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Mycogen _2G685 ,187.2
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Miller Hybrids _M05-68 ,186.9
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Four Star _6S34 ,186.7
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,NuTech/G2 Genetics _5F-805 ,186.5
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Champion _CSX 58A13 ,186.4
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Prairie Hybrids _3705,185.4
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Great Lakes _5918STX ,185.3
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Renk _RK712SSTX ,185.1
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Renk _RK791SSTX ,184.2
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Masters Choice _MCT 5663 ,184.0
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,NuTech/G2 Genetics _5X-905 ,183.7
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,Titan Pro _TP 39-09 SS ,183.3
corn,IA,north,full,Corwith,Norm & Jonathan Chambers,7-May,28-Oct,NuTech/G2 Genetics _5H-905 ,182.6
